,name,longitude,latitude
2038,宁河家乐超市,117.828941,39.326698
2039,宁河消防队,117.835732,39.328712
2040,宁河现代产业园区,117.427521,39.241329
2041,宁河电力总公司,117.816368,39.304195
2042,宁河看守所,117.823036,39.334484
2043,宁河经济开发区,117.813065,39.301735
2044,宁河经济开发区(571路),117.813065,39.301735
2045,宁河经济开发区路,117.813065,39.301735
2046,宁河邮政局,117.831856,39.329411
2047,宁河郊野公园,117.483574,39.281105
2048,宁河镇,117.761703,39.461559
2049,宁河镇政府,117.760895,39.463005
2050,宁波道,117.225906,39.112255
2051,宁波里小学,117.644882,39.018044
2052,宁海路[华山道],117.632149,39.082325
2053,宁海路[奥莱城],117.630818,39.064279
2054,宁海路[黄山道],117.632149,39.082325
2055,宇正园,117.159332,39.139065
2056,宇泰家园,117.214043,39.030434
2057,宇翠里(宇萃里),117.228081,39.154964
2058,安乐村,117.362724,39.689865
2059,安光小学,116.999702,39.217419
2060,安光村,116.999611,39.223274
2061,安光油墨厂,116.999649,39.221779
2062,安太里,117.655975,39.017632
2063,安定里,117.186646,39.165951
2064,安泽里,117.136047,39.145187
2065,安津医院,117.069290,39.233574
2066,安裕新村,117.418961,40.039059
2067,安达桥,117.432198,38.864174
2068,安阳道,117.663864,38.993320
2069,宏泰工业园,117.718460,39.059128
2070,宏源道,117.236931,39.010616
2071,宏达公寓,117.663643,39.030949
2072,宏达机械,116.991669,38.932236
2073,官房,117.476906,39.045086
2074,官房村委会,117.443550,39.003147
2075,官港,117.518150,38.912334
2076,官港家园,117.524078,38.919605
2077,官港森林公园,117.526756,38.913219
2078,宙纬路,117.200455,39.158188
2079,定向井公司,117.505280,38.716038
2080,定福庄,117.031418,39.470936
2081,定福庄村,117.031418,39.470936
2082,宜兴埠地铁站,117.218600,39.197556
2083,宜兴埠工业区管委会,117.255665,39.223391
2084,宜君里,117.122528,39.143368
2085,宜家家居东丽站,117.358749,39.080738
2086,宜宾西里,117.142937,39.127728
2087,宜宾道地铁站,117.149422,39.124653
2088,宜昌里,117.657333,39.036217
2089,宜春里,117.794014,39.242218
2090,宜白小区,117.210701,39.185841
2091,宜白楼(均胜路),117.202942,39.189766
2092,宜白楼(宜白路),117.202477,39.188732
2093,宝业馨苑,117.391182,38.980072
2094,宝力圣尼(和山路),116.997795,38.940849
2095,宝力圣尼(金海道),116.997467,38.939789
2096,宝坻一中,117.331879,39.732525
2097,宝坻三中,117.299118,39.718288
2098,宝坻中医院,117.305229,39.711880
2099,宝坻二中,117.315758,39.731335
2100,宝坻五中,117.286064,39.726715
2101,宝坻交警支队,117.323189,39.724613
2102,宝坻交通局,117.319458,39.724468
2103,宝坻公交总站,117.285660,39.693928
2104,宝坻医院,117.306320,39.719383
2105,宝坻医院南门,117.309242,39.717861
2106,宝坻四中,117.276802,39.728912
2107,宝坻客运站,117.316780,39.717682
2108,宝坻宾馆,117.309479,39.719749
2109,宝坻巡警支队,117.292664,39.725140
2110,宝坻广川路,117.316544,39.719585
2111,宝坻建设路,117.312256,39.716984
2112,宝坻总工会,117.306580,39.712711
2113,宝坻档案局,117.310867,39.717781
2114,宝坻民政局,117.312533,39.732429
2115,宝坻火车站,117.336105,39.718159
2116,宝境栖园,117.338371,39.732952
2117,宝山道,117.660683,39.053284
2118,宝平景苑,117.297310,39.708191
2119,宝德学院,117.092697,39.088959
2120,宝成博物苑(宝成奇石园),117.460694,39.018832
2121,宝聚家园,117.277962,39.048061
2122,宝鑫东门,117.326195,39.737419
2123,宝鑫中门,117.326340,39.734158
2124,宝鑫南门,117.323280,39.731930
2125,宝龙城,117.762238,39.097721
2126,宝龙城幼儿园,117.767731,39.099342
2127,实训中心,117.363052,39.011429
2128,实训中心南,117.363632,39.007648
2129,实验中学,117.190865,39.098370
2130,实验大楼(试验楼),117.271278,39.106361
2131,实验学校(福建西路),117.644196,39.023121
2132,实验学校(营口道),117.645210,39.023827
2133,实验小学,117.396149,38.983185
2134,宣家院村,116.990967,39.063351
2135,宣惠园,117.394478,38.959549
2136,家乐超市[蓟州区],117.427383,40.041103
2137,家兴里,117.028183,39.077633
2138,家华里,117.032326,39.068409
2139,家合里,117.029594,39.071224
2140,家家幸福商业中心,117.373207,39.169521
2141,家泰里,117.021584,39.076370
2142,家诚里,117.025597,39.074314
2143,宸宜花园,117.195755,39.208725
2144,容器厂,117.580811,39.006168
2145,容彩里,117.229706,39.160854
2146,宽江庄扬水站,117.624770,39.586328
2147,宽馨园,117.065987,39.021137
2148,宾水南里,117.196312,39.078941
2149,宾水桥,117.192757,39.082050
2150,宾水西道,117.172844,39.077148
2151,宾水道(卫津南路),117.181213,39.079002
2152,宾水道(宾水西道),117.172844,39.077148
2153,宾西桥(宾悦桥),117.156075,39.079765
2154,宾西楼,117.201935,39.081982
2155,宾馆南道,117.207657,39.084610
2156,宾馆南道宾西楼,117.205399,39.082581
2157,宾馆西路,117.198074,39.085121
2158,宿纬路,117.203156,39.162430
2159,密云一支路,117.122292,39.132118
2160,密云南里,117.127701,39.130646
2161,富兴庄村,117.399243,39.921984
2162,富兴御园,117.076019,39.329777
2163,富力城公交站,117.174896,39.144604
2164,富力桃园,117.276413,39.032299
2165,富力津门湖,117.210815,39.061588
2166,富华小区,117.251823,39.096798
2167,富城庄园,117.000768,39.218089
2168,富士康,117.702034,39.050869
2169,富士胶片,117.242111,39.010765
2170,富士通天,117.701431,39.066223
2171,富奥电装空调,117.256981,38.975021
2172,富平里,109.180222,34.750881
2173,富康小区,116.889239,39.192484
2174,富有庄村,117.247002,39.942657
2175,富民商业街,117.252083,39.094589
2176,富民桥,117.255028,39.084167
2177,富民路,117.264427,39.086857
2178,富民路昆仑路口(原天津钢厂),117.263802,39.088100
2179,富民路站(富民路公交站),117.264427,39.086857
2180,富民里北门,117.053360,39.364285
2181,富泉公寓,117.002182,39.215412
2182,富王庄,117.378479,39.639343
2183,富裕家园,117.410416,40.056664
2184,富通南门,117.510681,39.122234
2185,富通集团,117.513680,39.120049
2186,富龙湾家园,117.394157,40.039524
2187,寺各庄(田纳溪湖),116.986229,39.538647
2188,寺沟,117.551369,40.154964
2189,小三河曾村,116.940605,39.174500
2190,小东庄,117.412613,39.061558
2191,小东庄地铁站,117.402855,39.064880
2192,小从庄,117.646172,39.428738
2193,小伙巷,117.171806,39.150791
2194,小侯庄,117.155922,39.385544
2195,小保安镇村,117.492722,39.918694
2196,小倪庄,117.195000,39.052418
2197,小八亩坨村,117.650764,39.269535
2198,小兰各庄,117.228218,39.648964
2199,小刘庄,117.230431,39.102139
2200,小刘村,116.775375,38.882233
2201,小北海村,117.607658,39.373554
2202,小北涧沽村,117.741028,39.338020
2203,小南河,117.135017,39.050606
2204,小南河村,117.137375,39.039474
2205,小卞庄,,
2206,小卷子村,117.093201,39.040424
2207,小园,117.138763,39.142857
2208,小围堤道,117.238892,39.092236
2209,小套村,117.284927,39.671566
2210,小孙各庄,117.323570,40.017483
2211,小孙庄[西青区],117.214325,38.940380
2212,小孙庄新区,117.213089,38.950268
2213,小孟庄,117.212700,39.278633
2214,小孟庄[武清区],116.988976,39.533329
2215,小富庄,117.316940,40.014946
2216,小尹村,117.752266,39.314743
2217,小巨各庄,117.553726,40.083466
2218,小年庄,117.254257,38.907726
2219,小张屯,116.913818,38.715004
2220,小张庄,117.212700,39.278633
2221,小李庄,117.773842,39.528835
2222,小李庄[宁河区],117.773842,39.528835
2223,小杜庄村,116.983421,39.059067
2224,小杨庄,117.214287,39.282124
2225,小树林,117.208054,39.149906
2226,小梁子,117.631287,39.011223
2227,小沙沃村,116.991837,39.064137
2228,小沙窝村,117.826347,39.401817
2229,小河口,117.225624,39.626385
2230,小海北村,117.607658,39.373554
2231,小海地大队,117.262222,39.071667
2232,小淀,117.235374,39.259911
2233,小淀地铁站,117.257736,39.238987
2234,小淀村口,117.236855,39.252804
2235,小港村,117.545678,40.184264
2236,小港村口,117.558521,40.157498
2237,小王圈村,117.762043,39.274941
2238,小王庄,117.184265,39.170036
2239,小王庄客运站,117.160912,38.745739
2240,小王庄桥,117.160034,38.753174
2241,小王庄欣园里,117.161140,38.743515
2242,小王庄示范镇,117.160637,38.748070
2243,小王庄示范镇指挥部,117.167686,38.752449
2244,小王庄示范镇社区服务中心,117.168579,38.752987
2245,小王庄镇,117.160957,38.745514
2246,小王御史,117.792152,39.359833
2247,小王村口,116.965431,39.332504
2248,小田庄,117.251205,39.335350
2249,小田村,117.885605,39.525120
2250,小白楼,117.217613,39.118416
2251,小神堂,117.945618,39.234344
2252,小穿芳峪,117.541603,40.103123
2253,小穿芳峪乡野公园,117.541687,40.100292
2254,小站,117.435600,38.907070
2255,小站一中,117.444359,38.921085
2256,小站公交站,117.443957,38.921402
2257,小站医院,117.429459,38.916054
2258,小站实验中学,117.462624,38.932045
2259,小站红旗路(南付营路),117.432724,38.913460
2260,小站红旗路(津歧公路),117.431111,38.913329
2261,小站镇政府,117.444702,38.924210
2262,小芦庄村,117.551270,39.455082
2263,小苏庄,117.214851,38.683212
2264,小莫庄村,117.250687,39.969406
2265,小营门,117.214424,39.115452
2266,小薄,117.790222,39.325184
2267,小街,117.097931,39.306736
2268,小街新苑,117.094688,39.306820
2269,小西关,117.149719,39.147739
2270,小诸庄,117.225601,39.298122
2271,小贺庄,117.212204,39.264965
2272,小赵各庄,117.665932,40.094036
2273,小辛庄,117.236000,38.685326
2274,小辛庄[宁河区],117.723244,39.515530
2275,小邓庄,117.635811,39.491985
2276,小镇西西里,117.108162,39.033211
2277,小靳庄,117.547859,39.623486
2278,小顷甸村,117.592445,39.468811
2279,小马庄,117.253609,39.340775
2280,小马杓沽村,117.757349,39.260213
2281,小高庄,116.911095,38.902496
2282,小魏庄,116.919113,38.953228
2283,小黄庄,117.006592,38.934914
2284,小黄庄[静海区],116.821404,38.843140
2285,尔王庄,117.360558,39.396549
2286,尖山宿舍,117.229546,39.090660
2287,尚庄子,116.901962,38.718185
2288,尚德园,117.727127,39.086895
2289,尚德路,117.393326,38.998730
2290,尚清湾,117.059662,39.410557
2291,尤古庄医院,117.249008,39.904415
2292,尤古庄村,117.248856,39.907326
2293,尤古庄镇,117.248795,39.908527
2294,尤妮佳,117.226059,38.981953
2295,尧山道,117.643944,39.058529
2296,尧舜牡丹产业园,115.534409,35.308342
2297,居华里,117.142708,39.077492
2298,居安里,117.329514,38.619759
2299,居安里东门,117.329514,38.619759
2300,屈庄子,117.438347,39.974476
2301,屈店开发区,117.073502,39.244091
2302,屈店村,117.091331,39.244301
2303,屈店闸,117.095680,39.243702
2304,山东路(河北路),117.201233,39.123202
2305,山东路(营口道),117.203453,39.122471
2306,山东路(赤峰道),117.201469,39.123280
2307,山水和苑,117.460373,40.060619
2308,山河路,121.422050,29.298580
2309,山澜乡韵,117.425400,40.060547
2310,山西宾馆,117.155014,39.092617
2311,山西路,117.201668,39.119732
2312,屹马汽车,117.500443,39.083179
2313,岔房子,116.988785,39.193699
2314,岔房子村碑,116.993439,39.193352
2315,岭明里,117.381317,39.169518
2316,岳园小区,117.303383,39.723518
2317,岳家园,116.967010,39.024220
2318,岳龙庄,117.863281,39.570850
2319,岳龙镇政府,117.860954,39.572830
2320,岷江路,120.228798,33.358879
2321,岷江里,117.640541,39.043812
2322,峰山药王庙,117.218605,38.995682
2323,峰山药王庙公园,117.216293,38.998890
2324,崂山道,117.277458,39.136303
2325,崇仁里(山西路),117.202324,39.118980
2326,崇仁里(河北路),117.202324,39.118980
2327,崇安里,117.648872,39.024551
2328,崔兴沽村,117.759056,39.245796
2329,崔家码头,117.313087,39.081951
2330,崔庄子,117.030945,38.854160
2331,崔成庄,117.794754,39.497658
2332,崔辛庄村,117.328316,39.807549
2333,崔黄口,117.199234,39.533745
2334,嵩山路,117.778114,39.211739
2335,嵩山道,117.284912,39.135406
2336,嵩山里,117.235832,39.154160
2337,川南里,117.128441,39.123402
2338,川府新村,117.126640,39.124401
2339,川府新村站(川府新村公交站),117.126486,39.124456
2340,川江里,117.253105,39.060173
2341,川野集团,117.235138,39.247944
2342,州河公园,117.418159,40.021957
2343,州河湾西园,117.418457,40.007729
2344,工业区,117.256401,39.194080
2345,工业大学新校区东门,117.118507,39.065681
2346,工业大学附属小学,117.105087,39.055813
2347,工人新村(上海道),117.644714,39.020687
2348,工人新村(营口道),117.650696,39.022587
2349,工农大桥,117.066612,39.088772
2350,工农村,117.656868,39.054520
2351,工华道(梓苑路),117.116852,39.092331
2352,工华道(榕苑路),117.119141,39.093586
2353,工商银行,117.756844,39.004055
2354,工地,117.298714,39.134998
2355,工程研究所,117.717087,39.068283
2356,工程职业技术学院,117.500114,38.725269
2357,工程职业技术学院西校区,117.403343,38.676743
2358,工程队宿舍,117.081734,39.379883
2359,左云里,117.140335,39.130608
2360,左江道地铁站,117.217827,39.062531
2361,巨川金海岸,117.670258,39.015625
2362,市一中,117.193962,39.114540
2363,市委党校,117.155449,39.088409
2364,市政工程公司,117.077011,39.387451
2365,市政机械,117.382141,39.067230
2366,市民广场,117.702423,39.021599
2367,市民服务中心,117.032806,39.385689
2368,师北里,117.177841,39.117622
2369,师范大学公交站(天津师范大学主校区),117.118927,39.055119
2370,师范大学北门,117.129494,39.072174
2371,师范大学西门,117.118614,39.060417
2372,希望路(三号院北区),117.494412,38.733985
2373,帝景度假村,117.363464,39.539406
2374,帝达工业园,117.349304,39.063026
2375,常家村,119.556770,32.313885
2376,常州道,117.235321,39.147076
2377,常州里(常州道),117.244011,39.147491
2378,常州里(靖江路),117.244011,39.147491
2379,常流庄,117.258469,38.805088
2380,常青藤公寓,117.247841,39.002293
2381,平和园,116.827599,38.865852
2382,平安庄村,117.034477,39.267170
2383,平安街,117.196335,39.138268
2384,平安里,116.946579,38.936306
2385,平安里[静海区],116.946579,38.936306
2386,平山道德才里,117.187653,39.098022
2387,平江南道,117.210175,39.081341
2388,平江南里,117.222740,39.080029
2389,平江里,117.251656,39.062351
2390,平泉道,117.181091,39.096081
2391,平湖里,117.163651,39.117241
2392,平祥园,116.827545,38.863564
2393,平阳里,118.090469,24.616011
2394,幸福公园地铁站,117.244308,39.156010
2395,幸福公寓,117.441254,38.918533
2396,幸福北门,117.484100,38.718803
2397,幸福商业广场,117.828247,39.324371
2398,幸福村,117.099510,38.779186
2399,幸福楼,117.634354,39.035992
2400,幸福花园[宁河区],117.824791,39.322212
2401,幸福超市,117.476524,38.715828
2402,幸福里,117.138802,39.151585
2403,幸福里南门,117.487015,38.715271
2404,幸福高层,117.480568,38.717484
2405,幸福高层(949路),117.480568,38.717484
2406,幺六桥(690路),117.386147,39.104809
2407,幺六桥(金桥街道办事处),117.368942,39.174110
2408,幺六桥道,117.368942,39.174110
2409,广东路西南楼,117.216248,39.092865
2410,广厦中里,117.055611,39.371555
2411,广厦家园,117.148239,38.637413
2412,广宁路(中山门四号路),117.268993,39.103463
2413,广宁路(广宁路),117.268959,39.103424
2414,广川大酒店,117.410767,38.986809
2415,广州道中心北路,117.659149,39.039631
2416,广州道小学,117.655556,39.040386
2417,广州道福建北路,117.651230,39.041344
2418,广开四马路,117.163521,39.132599
2419,广开四马路地铁站,117.161903,39.137684
2420,广开里,117.726173,39.004128
2421,广播中心,117.037590,39.377232
2422,广海道,117.006302,38.939610
2423,广瑞路,117.274239,39.104702
2424,广贤路,117.085899,39.317749
2425,广阳里,117.142097,39.153919
2426,庄房村,117.573395,38.960396
2427,庆祥北里北门,117.408401,38.679230
2428,床单五厂,117.098297,39.038078
2429,府君山公园,117.420860,40.057777
2430,府君庙,116.927589,38.982014
